,Year,Month,Region_Name,Region_Code,Building_Use,Sell_Price,Sell_BA,Sell_PPA,Sell_PPP,Sell_Count,JS_Price,JS_BA,JS_PPA,JS_PPP,JS_Count,CR,CR_PPA,CR_PPP,IR,UR,LC_index,CA_index,TC_index,SDT_index,Crime_Rates
4040,2017,3,도봉구,11320,연립다세대,15672.11,47.94,331.51,100.28,199,13134.48,48.43,290.16,87.77,87,83.81,87.53,87.52,1.25,4.1,90.4,95.3,91.0,107.6345984,577.36
4041,2017,3,도봉구,11320,오피스텔,14847.62,39.01,399.76,120.93,21,15023.81,51.19,316.28,95.68,21,101.19,79.12,79.12,1.25,4.1,90.4,95.3,91.0,107.6345984,577.36
4042,2017,4,도봉구,11320,단독다가구,52403.71,179.65,337.96,102.24,35,7731.82,50.24,164.4,49.73,132,14.75,48.64,48.64,1.25,4.2,90.8,95.6,91.3,107.678729,577.36
4043,2017,4,도봉구,11320,아파트,31333.63,69.16,460.06,139.17,380,22831.97,68.6,333.71,100.95,270,72.87,72.54,72.54,1.25,4.2,90.8,95.6,91.3,107.678729,577.36
4044,2017,4,도봉구,11320,연립다세대,15839.34,47.35,341.28,103.24,183,13115.91,49.39,284.77,86.14,88,82.81,83.44,83.44,1.25,4.2,90.8,95.6,91.3,107.678729,577.36
4045,2017,4,도봉구,11320,오피스텔,17126.32,41.74,435.72,131.81,19,15764.71,44.02,377.76,114.27,17,92.05,86.7,86.69,1.25,4.2,90.8,95.6,91.3,107.678729,577.36
4046,2017,5,도봉구,11320,단독다가구,51636.26,164.39,392.53,118.74,61,6703.36,46.11,156.05,47.21,119,12.98,39.75,39.76,1.25,3.6,91.0,95.9,91.6,107.4712644,577.36
4047,2017,5,도봉구,11320,아파트,32343.54,69.85,469.65,142.07,539,22584.75,67.74,333.09,100.76,293,69.83,70.92,70.92,1.25,3.6,91.0,95.9,91.6,107.4712644,577.36
4048,2017,5,도봉구,11320,연립다세대,16114.6,49.07,333.5,100.88,176,12275.56,47.03,271.62,82.17,90,76.18,81.45,81.45,1.25,3.6,91.0,95.9,91.6,107.4712644,577.36
4049,2017,5,도봉구,11320,오피스텔,16586.96,40.97,422.05,127.67,23,14517.95,38.4,389.34,117.78,39,87.53,92.25,92.25,1.25,3.6,91.0,95.9,91.6,107.4712644,577.36
4050,2017,6,도봉구,11320,단독다가구,60502.4,191.49,403.59,122.09,50,7627.1,49.75,164.9,49.88,107,12.61,40.86,40.86,1.25,3.8,91.5,96.1,91.8,108.524735,577.36
4051,2017,6,도봉구,11320,아파트,31684.12,67.72,475.34,143.79,606,23171.73,68.9,338.69,102.45,283,73.13,71.25,71.25,1.25,3.8,91.5,96.1,91.8,108.524735,577.36
4052,2017,6,도봉구,11320,연립다세대,15415.99,46.67,343.1,103.79,187,12346.88,45.34,290.38,87.84,96,80.09,84.63,84.63,1.25,3.8,91.5,96.1,91.8,108.524735,577.36
4053,2017,6,도봉구,11320,오피스텔,19195.0,46.66,427.1,129.2,20,13636.36,37.2,386.33,116.87,33,71.04,90.45,90.46,1.25,3.8,91.5,96.1,91.8,108.524735,577.36
4054,2017,7,도봉구,11320,단독다가구,53689.58,186.97,331.17,100.18,59,7548.21,50.17,173.99,52.63,112,14.06,52.54,52.54,1.25,3.4,91.8,96.3,92.0,107.9063604,577.36
4055,2017,7,도봉구,11320,아파트,33587.46,71.3,479.32,144.99,674,23557.66,67.14,351.28,106.26,285,70.14,73.29,73.29,1.25,3.4,91.8,96.3,92.0,107.9063604,577.36
4056,2017,7,도봉구,11320,연립다세대,16967.26,50.65,340.26,102.93,164,12905.67,44.8,306.68,92.77,90,76.06,90.13,90.13,1.25,3.4,91.8,96.3,92.0,107.9063604,577.36
4057,2017,7,도봉구,11320,오피스텔,17451.12,41.53,435.69,131.8,16,18150.0,46.81,413.61,125.12,10,104.0,94.93,94.93,1.25,3.4,91.8,96.3,92.0,107.9063604,577.36
4058,2017,8,도봉구,11320,단독다가구,47270.0,138.66,367.18,111.07,30,8404.65,55.87,170.77,51.66,129,17.78,46.51,46.51,1.25,3.6,92.2,96.5,92.3,101.8534863,577.36
4059,2017,8,도봉구,11320,아파트,34267.3,76.42,455.95,137.92,230,24313.03,70.81,345.43,104.49,284,70.95,75.76,75.76,1.25,3.6,92.2,96.5,92.3,101.8534863,577.36
4060,2017,8,도봉구,11320,연립다세대,15404.1,47.72,336.28,101.72,122,12342.39,45.86,282.58,85.48,92,80.12,84.03,84.03,1.25,3.6,92.2,96.5,92.3,101.8534863,577.36
4061,2017,8,도봉구,11320,오피스텔,17461.54,41.73,442.85,133.96,13,16885.0,45.55,377.62,114.23,20,96.7,85.27,85.27,1.25,3.6,92.2,96.5,92.3,101.8534863,577.36
4062,2017,9,도봉구,11320,단독다가구,63165.78,204.8,329.42,99.65,32,8626.52,51.65,177.29,53.63,115,13.66,53.82,53.82,1.25,3.3,92.4,96.9,92.6,102.4271845,577.36
4063,2017,9,도봉구,11320,아파트,34254.29,73.25,471.14,142.52,226,24230.64,69.6,346.91,104.94,235,70.74,73.63,73.63,1.25,3.3,92.4,96.9,92.6,102.4271845,577.36
4064,2017,9,도봉구,11320,연립다세대,14534.18,47.85,317.38,96.01,98,13081.73,46.74,297.23,89.91,98,90.01,93.65,93.65,1.25,3.3,92.4,96.9,92.6,102.4271845,577.36
4065,2017,9,도봉구,11320,오피스텔,17253.85,37.42,478.17,144.65,26,16785.71,51.36,344.44,104.19,14,97.29,72.03,72.03,1.25,3.3,92.4,96.9,92.6,102.4271845,577.36
4066,2017,10,도봉구,11320,단독다가구,62964.29,241.5,299.89,90.72,21,7986.26,60.9,153.13,46.32,91,12.68,51.06,51.06,1.25,3.2,92.8,97.0,92.8,103.1332745,577.36
4067,2017,10,도봉구,11320,아파트,32697.27,69.57,482.2,145.87,220,24059.73,68.97,348.62,105.46,208,73.58,72.3,72.3,1.25,3.2,92.8,97.0,92.8,103.1332745,577.36
4068,2017,10,도봉구,11320,연립다세대,14663.27,42.54,364.46,110.25,113,14003.49,45.78,320.41,96.92,86,95.5,87.91,87.91,1.25,3.2,92.8,97.0,92.8,103.1332745,577.36
4069,2017,10,도봉구,11320,오피스텔,19505.0,47.71,416.35,125.95,14,14285.71,38.97,386.8,117.01,7,73.24,92.9,92.9,1.25,3.2,92.8,97.0,92.8,103.1332745,577.36
4070,2017,11,도봉구,11320,단독다가구,52668.18,170.06,363.47,109.95,33,8673.33,50.25,203.65,61.6,90,16.47,56.03,56.03,1.5,3.1,93.0,97.4,93.0,102.5154457,577.36
4071,2017,11,도봉구,11320,아파트,34252.69,72.0,488.28,147.7,251,24885.81,71.1,350.58,106.05,222,72.65,71.8,71.8,1.5,3.1,93.0,97.4,93.0,102.5154457,577.36
4072,2017,11,도봉구,11320,연립다세대,15439.44,51.81,310.69,93.98,107,13701.32,47.17,319.12,96.53,76,88.74,102.71,102.71,1.5,3.1,93.0,97.4,93.0,102.5154457,577.36
4073,2017,11,도봉구,11320,오피스텔,17573.33,41.27,431.14,130.42,15,14750.0,43.52,331.28,100.21,8,83.93,76.84,76.84,1.5,3.1,93.0,97.4,93.0,102.5154457,577.36
4074,2017,12,도봉구,11320,단독다가구,71674.55,262.67,300.31,90.84,22,7415.87,53.72,167.59,50.7,63,10.35,55.81,55.81,1.5,3.3,93.1,97.2,93.3,100.1902588,577.36
4075,2017,12,도봉구,11320,아파트,34750.68,71.5,504.29,152.55,236,24010.57,69.81,345.88,104.63,227,69.09,68.59,68.59,1.5,3.3,93.1,97.2,93.3,100.1902588,577.36
4076,2017,12,도봉구,11320,연립다세대,15529.16,48.02,328.54,99.38,86,13036.72,45.22,301.97,91.34,64,83.95,91.91,91.91,1.5,3.3,93.1,97.2,93.3,100.1902588,577.36
4077,2017,12,도봉구,11320,오피스텔,18461.54,42.03,424.59,128.44,13,12381.82,31.83,390.57,118.15,11,67.07,91.99,91.99,1.5,3.3,93.1,97.2,93.3,100.1902588,577.36
4078,2017,1,동대문구,11230,단독다가구,59478.52,130.13,643.16,194.56,46,8692.04,35.98,267.96,81.06,201,14.61,41.66,41.66,1.25,3.7,89.5,94.6,90.5,108.6054722,1086.03
4079,2017,1,동대문구,11230,아파트,38626.64,65.9,636.79,192.63,261,33855.73,78.03,457.83,138.49,192,87.65,71.9,71.89,1.25,3.7,89.5,94.6,90.5,108.6054722,1086.03
4080,2017,1,동대문구,11230,연립다세대,27682.87,53.11,519.8,157.24,150,14517.34,37.56,437.55,132.36,73,52.44,84.18,84.18,1.25,3.7,89.5,94.6,90.5,108.6054722,1086.03
4081,2017,1,동대문구,11230,오피스텔,13964.53,32.68,436.0,131.89,38,12711.54,30.88,474.35,143.49,52,91.03,108.8,108.8,1.25,3.7,89.5,94.6,90.5,108.6054722,1086.03
4082,2017,2,동대문구,11230,단독다가구,60722.8,142.63,489.36,148.03,55,9330.34,41.16,251.96,76.22,234,15.37,51.49,51.49,1.25,4.9,90.0,94.9,90.7,108.4289497,1086.03
4083,2017,2,동대문구,11230,아파트,42062.36,72.83,608.93,184.2,272,33784.53,82.85,423.7,128.17,223,80.32,69.58,69.58,1.25,4.9,90.0,94.9,90.7,108.4289497,1086.03
4084,2017,2,동대문구,11230,연립다세대,26229.35,51.34,520.81,157.54,123,16647.95,43.53,436.51,132.04,73,63.47,83.81,83.81,1.25,4.9,90.0,94.9,90.7,108.4289497,1086.03
4085,2017,2,동대문구,11230,오피스텔,13284.98,29.63,477.79,144.53,46,12932.5,33.04,417.59,126.32,40,97.35,87.4,87.4,1.25,4.9,90.0,94.9,90.7,108.4289497,1086.03
4086,2017,3,동대문구,11230,단독다가구,56523.15,122.8,596.3,180.38,92,10609.05,46.1,248.79,75.26,232,18.77,41.72,41.72,1.25,4.1,90.4,95.3,91.0,107.6345984,1086.03
4087,2017,3,동대문구,11230,아파트,43937.27,77.98,588.04,177.88,348,33203.7,80.56,423.03,127.97,221,75.57,71.94,71.94,1.25,4.1,90.4,95.3,91.0,107.6345984,1086.03
4088,2017,3,동대문구,11230,연립다세대,22362.96,46.07,511.02,154.58,157,16360.23,47.73,386.93,117.05,88,73.16,75.72,75.72,1.25,4.1,90.4,95.3,91.0,107.6345984,1086.03
4089,2017,3,동대문구,11230,오피스텔,14341.7,30.6,493.76,149.36,56,11206.67,28.1,431.29,130.47,30,78.14,87.35,87.35,1.25,4.1,90.4,95.3,91.0,107.6345984,1086.03
4090,2017,4,동대문구,11230,단독다가구,49446.3,118.73,540.49,163.5,126,10144.17,43.5,246.84,74.67,206,20.52,45.67,45.67,1.25,4.2,90.8,95.6,91.3,107.678729,1086.03
4091,2017,4,동대문구,11230,아파트,44112.35,77.41,593.57,179.55,366,34205.05,80.96,438.24,132.57,190,77.54,73.83,73.83,1.25,4.2,90.8,95.6,91.3,107.678729,1086.03
4092,2017,4,동대문구,11230,연립다세대,25262.36,49.8,527.36,159.53,157,17173.02,49.84,397.16,120.14,63,67.98,75.31,75.31,1.25,4.2,90.8,95.6,91.3,107.678729,1086.03
4093,2017,4,동대문구,11230,오피스텔,15236.89,34.09,471.46,142.62,45,15160.0,35.35,449.69,136.03,25,99.5,95.38,95.38,1.25,4.2,90.8,95.6,91.3,107.678729,1086.03
4094,2017,5,동대문구,11230,단독다가구,48471.05,110.94,563.81,170.55,129,9740.0,43.98,246.31,74.51,190,20.09,43.69,43.69,1.25,3.6,91.0,95.9,91.6,107.4712644,1086.03
4095,2017,5,동대문구,11230,아파트,45612.29,77.65,612.98,185.42,493,32908.62,77.65,438.17,132.55,213,72.15,71.48,71.49,1.25,3.6,91.0,95.9,91.6,107.4712644,1086.03
4096,2017,5,동대문구,11230,연립다세대,26055.89,51.37,528.92,160.0,158,15206.58,45.43,374.35,113.24,76,58.36,70.78,70.78,1.25,3.6,91.0,95.9,91.6,107.4712644,1086.03
4097,2017,5,동대문구,11230,오피스텔,13538.13,30.8,473.8,143.32,47,13453.12,29.49,482.06,145.83,32,99.37,101.74,101.75,1.25,3.6,91.0,95.9,91.6,107.4712644,1086.03
4098,2017,6,동대문구,11230,단독다가구,48763.57,113.72,573.49,173.48,132,9692.63,45.52,234.99,71.08,190,19.88,40.98,40.97,1.25,3.8,91.5,96.1,91.8,108.524735,1086.03
4099,2017,6,동대문구,11230,아파트,47164.05,79.7,610.79,184.76,459,36349.8,78.99,478.07,144.62,245,77.07,78.27,78.27,1.25,3.8,91.5,96.1,91.8,108.524735,1086.03
4100,2017,6,동대문구,11230,연립다세대,26166.15,53.29,504.8,152.7,135,15811.11,46.47,375.59,113.62,72,60.43,74.4,74.41,1.25,3.8,91.5,96.1,91.8,108.524735,1086.03
4101,2017,6,동대문구,11230,오피스텔,14863.8,34.71,443.26,134.09,50,13847.06,32.35,460.59,139.33,51,93.16,103.91,103.91,1.25,3.8,91.5,96.1,91.8,108.524735,1086.03
4102,2017,7,동대문구,11230,단독다가구,53859.74,124.98,596.21,180.35,120,9976.33,44.58,250.54,75.79,188,18.52,42.02,42.02,1.25,3.4,91.8,96.3,92.0,107.9063604,1086.03
4103,2017,7,동대문구,11230,아파트,47985.25,80.72,613.13,185.47,558,32457.73,72.06,453.56,137.2,261,67.64,73.97,73.97,1.25,3.4,91.8,96.3,92.0,107.9063604,1086.03
4104,2017,7,동대문구,11230,연립다세대,23659.93,44.28,584.67,176.86,149,15328.75,40.23,429.69,129.98,80,64.79,73.49,73.49,1.25,3.4,91.8,96.3,92.0,107.9063604,1086.03
4105,2017,7,동대문구,11230,오피스텔,15114.64,32.89,505.4,152.88,42,13182.05,30.49,459.77,139.08,39,87.21,90.97,90.97,1.25,3.4,91.8,96.3,92.0,107.9063604,1086.03
4106,2017,8,동대문구,11230,단독다가구,58821.58,122.88,564.76,170.84,76,10164.02,45.96,241.24,72.98,189,17.28,42.72,42.72,1.25,3.6,92.2,96.5,92.3,101.8534863,1086.03
4107,2017,8,동대문구,11230,아파트,41518.98,68.24,687.34,207.92,318,35486.79,79.13,464.01,140.36,203,85.47,67.51,67.51,1.25,3.6,92.2,96.5,92.3,101.8534863,1086.03
4108,2017,8,동대문구,11230,연립다세대,24364.64,45.76,562.93,170.28,112,17588.55,41.16,474.68,143.59,97,72.19,84.32,84.33,1.25,3.6,92.2,96.5,92.3,101.8534863,1086.03
4109,2017,8,동대문구,11230,오피스텔,17142.5,37.81,496.53,150.2,40,12716.22,29.93,459.94,139.13,37,74.18,92.63,92.63,1.25,3.6,92.2,96.5,92.3,101.8534863,1086.03
4110,2017,9,동대문구,11230,단독다가구,61455.01,137.58,554.61,167.77,80,9599.51,41.64,240.61,72.78,203,15.62,43.38,43.38,1.25,3.3,92.4,96.9,92.6,102.4271845,1086.03
4111,2017,9,동대문구,11230,아파트,44494.86,73.32,638.31,193.09,286,33873.32,79.84,442.03,133.71,209,76.13,69.25,69.25,1.25,3.3,92.4,96.9,92.6,102.4271845,1086.03
4112,2017,9,동대문구,11230,연립다세대,25543.6,48.03,558.2,168.86,91,17910.77,48.27,406.06,122.83,65,70.12,72.74,72.74,1.25,3.3,92.4,96.9,92.6,102.4271845,1086.03
4113,2017,9,동대문구,11230,오피스텔,16562.0,35.39,526.62,159.3,50,14450.0,38.4,415.43,125.67,20,87.25,78.89,78.89,1.25,3.3,92.4,96.9,92.6,102.4271845,1086.03
4114,2017,10,동대문구,11230,단독다가구,62454.76,139.87,608.95,184.21,63,10939.89,46.18,258.08,78.07,178,17.52,42.38,42.38,1.25,3.2,92.8,97.0,92.8,103.1332745,1086.03
4115,2017,10,동대문구,11230,아파트,50005.28,80.22,651.46,197.07,277,33784.71,74.37,477.01,144.3,175,67.56,73.22,73.22,1.25,3.2,92.8,97.0,92.8,103.1332745,1086.03
4116,2017,10,동대문구,11230,연립다세대,25506.58,50.16,542.22,164.02,117,16985.25,48.34,407.86,123.38,61,66.59,75.22,75.22,1.25,3.2,92.8,97.0,92.8,103.1332745,1086.03
4117,2017,10,동대문구,11230,오피스텔,18294.29,41.5,463.41,140.18,35,12651.89,29.71,444.38,134.43,19,69.16,95.89,95.9,1.25,3.2,92.8,97.0,92.8,103.1332745,1086.03
4118,2017,11,동대문구,11230,단독다가구,57104.9,149.71,482.67,146.01,63,9775.88,46.23,232.38,70.29,165,17.12,48.14,48.14,1.5,3.1,93.0,97.4,93.0,102.5154457,1086.03
4119,2017,11,동대문구,11230,아파트,49431.56,78.8,655.4,198.26,323,33764.84,74.03,468.49,141.72,202,68.31,71.48,71.48,1.5,3.1,93.0,97.4,93.0,102.5154457,1086.03
4120,2017,11,동대문구,11230,연립다세대,22653.12,47.15,523.88,158.47,64,16658.37,47.86,406.88,123.08,84,73.54,77.67,77.67,1.5,3.1,93.0,97.4,93.0,102.5154457,1086.03
4121,2017,11,동대문구,11230,오피스텔,16972.24,36.47,485.45,146.85,37,11069.23,25.39,454.19,137.39,26,65.22,93.56,93.56,1.5,3.1,93.0,97.4,93.0,102.5154457,1086.03
4122,2017,12,동대문구,11230,단독다가구,51542.88,122.27,575.1,173.97,86,8796.57,37.05,273.57,82.76,204,17.07,47.57,47.57,1.5,3.3,93.1,97.2,93.3,100.1902588,1086.03
4123,2017,12,동대문구,11230,아파트,50126.8,77.65,675.82,204.44,351,34757.99,74.18,496.52,150.2,227,69.34,73.47,73.47,1.5,3.3,93.1,97.2,93.3,100.1902588,1086.03
4124,2017,12,동대문구,11230,연립다세대,23808.13,46.73,538.01,162.75,139,16038.95,39.63,456.76,138.17,95,67.37,84.9,84.9,1.5,3.3,93.1,97.2,93.3,100.1902588,1086.03
4125,2017,12,동대문구,11230,오피스텔,17858.33,39.98,459.0,138.85,30,11846.81,26.22,492.27,148.91,47,66.34,107.25,107.25,1.5,3.3,93.1,97.2,93.3,100.1902588,1086.03
4126,2017,1,동작구,11590,단독다가구,85467.9,192.61,552.74,167.2,49,10891.8,41.94,305.52,92.42,244,12.74,55.27,55.28,1.25,3.7,89.5,94.6,90.5,108.6054722,815.19
4127,2017,1,동작구,11590,아파트,61458.26,83.47,765.64,231.61,194,45055.55,82.39,554.14,167.63,292,73.31,72.38,72.38,1.25,3.7,89.5,94.6,90.5,108.6054722,815.19
4128,2017,1,동작구,11590,연립다세대,24559.6,49.04,538.08,162.77,144,16966.84,41.24,476.12,144.02,187,69.08,88.48,88.48,1.25,3.7,89.5,94.6,90.5,108.6054722,815.19
4129,2017,1,동작구,11590,오피스텔,22233.33,38.14,620.3,187.64,6,22800.0,50.63,483.11,146.14,5,102.55,77.88,77.88,1.25,3.7,89.5,94.6,90.5,108.6054722,815.19
4130,2017,2,동작구,11590,단독다가구,93897.31,172.59,668.36,202.18,72,10349.47,37.6,310.16,93.82,376,11.02,46.41,46.4,1.25,4.9,90.0,94.9,90.7,108.4289497,815.19
4131,2017,2,동작구,11590,아파트,61346.48,83.16,769.13,232.66,307,43104.97,79.64,549.1,166.1,358,70.26,71.39,71.39,1.25,4.9,90.0,94.9,90.7,108.4289497,815.19
4132,2017,2,동작구,11590,연립다세대,26506.65,49.54,574.7,173.85,188,19403.2,44.7,494.32,149.53,250,73.2,86.01,86.01,1.25,4.9,90.0,94.9,90.7,108.4289497,815.19
4133,2017,2,동작구,11590,오피스텔,21671.43,35.42,706.59,213.74,7,13266.67,27.33,491.33,148.63,6,61.22,69.54,69.54,1.25,4.9,90.0,94.9,90.7,108.4289497,815.19
4134,2017,3,동작구,11590,단독다가구,81331.18,159.91,571.36,172.84,106,10600.0,41.18,293.97,88.93,330,13.03,51.45,51.45,1.25,4.1,90.4,95.3,91.0,107.6345984,815.19
4135,2017,3,동작구,11590,아파트,61038.31,83.58,757.04,229.0,399,43003.03,82.57,530.2,160.39,338,70.45,70.04,70.04,1.25,4.1,90.4,95.3,91.0,107.6345984,815.19
4136,2017,3,동작구,11590,연립다세대,26816.57,50.49,570.18,172.48,258,18158.26,45.49,440.87,133.36,230,67.71,77.32,77.32,1.25,4.1,90.4,95.3,91.0,107.6345984,815.19
4137,2017,3,동작구,11590,오피스텔,19073.4,34.35,607.68,183.82,10,19272.73,46.39,437.01,132.19,11,101.05,71.91,71.91,1.25,4.1,90.4,95.3,91.0,107.6345984,815.19
4138,2017,4,동작구,11590,단독다가구,95225.06,194.56,575.42,174.07,99,10480.35,42.11,280.12,84.73,341,11.01,48.68,48.68,1.25,4.2,90.8,95.6,91.3,107.678729,815.19
4139,2017,4,동작구,11590,아파트,59070.63,81.8,747.15,226.01,427,43655.77,80.34,552.5,167.13,276,73.9,73.95,73.95,1.25,4.2,90.8,95.6,91.3,107.678729,815.19
4140,2017,4,동작구,11590,연립다세대,26474.36,52.85,530.53,160.49,250,20128.87,49.83,449.33,135.92,194,76.03,84.69,84.69,1.25,4.2,90.8,95.6,91.3,107.678729,815.19
4141,2017,4,동작구,11590,오피스텔,18440.0,29.01,671.42,203.1,5,13500.0,20.34,663.72,200.77,1,73.21,98.85,98.85,1.25,4.2,90.8,95.6,91.3,107.678729,815.19
4142,2017,5,동작구,11590,단독다가구,83923.52,165.63,589.98,178.47,109,10999.26,43.9,290.69,87.93,336,13.11,49.27,49.27,1.25,3.6,91.0,95.9,91.6,107.4712644,815.19
4143,2017,5,동작구,11590,아파트,59682.62,83.43,739.7,223.76,591,43755.06,84.25,533.33,161.33,267,73.31,72.1,72.1,1.25,3.6,91.0,95.9,91.6,107.4712644,815.19
4144,2017,5,동작구,11590,연립다세대,27711.75,54.04,551.51,166.83,261,17842.66,45.14,442.62,133.89,218,64.39,80.26,80.26,1.25,3.6,91.0,95.9,91.6,107.4712644,815.19
4145,2017,5,동작구,11590,오피스텔,29625.0,52.25,670.63,202.87,6,12000.0,25.88,462.86,140.01,2,40.51,69.02,69.01,1.25,3.6,91.0,95.9,91.6,107.4712644,815.19
4146,2017,6,동작구,11590,단독다가구,86771.55,166.9,637.52,192.85,84,10429.39,39.15,317.28,95.98,330,12.02,49.77,49.77,1.25,3.8,91.5,96.1,91.8,108.524735,815.19
4147,2017,6,동작구,11590,아파트,62603.54,87.78,734.07,222.06,515,45266.54,81.23,569.24,172.2,339,72.31,77.55,77.55,1.25,3.8,91.5,96.1,91.8,108.524735,815.19
4148,2017,6,동작구,11590,연립다세대,26446.47,47.16,625.95,189.35,266,18027.46,45.35,444.41,134.44,217,68.17,71.0,71.0,1.25,3.8,91.5,96.1,91.8,108.524735,815.19
4149,2017,6,동작구,11590,오피스텔,23295.83,41.94,686.24,207.59,12,21909.09,54.29,453.08,137.06,11,94.05,66.02,66.02,1.25,3.8,91.5,96.1,91.8,108.524735,815.19
4150,2017,7,동작구,11590,단독다가구,86515.06,166.33,623.86,188.72,89,10636.48,41.35,309.62,93.66,307,12.29,49.63,49.63,1.25,3.4,91.8,96.3,92.0,107.9063604,815.19
4151,2017,7,동작구,11590,아파트,65195.56,88.46,759.86,229.86,591,44207.08,82.36,554.78,167.82,304,67.81,73.01,73.01,1.25,3.4,91.8,96.3,92.0,107.9063604,815.19
4152,2017,7,동작구,11590,연립다세대,26590.56,49.2,577.81,174.79,304,18641.55,46.41,453.53,137.19,207,70.11,78.49,78.49,1.25,3.4,91.8,96.3,92.0,107.9063604,815.19
4153,2017,7,동작구,11590,오피스텔,27487.5,55.49,616.07,186.36,8,11614.29,21.23,563.25,170.38,7,42.25,91.43,91.43,1.25,3.4,91.8,96.3,92.0,107.9063604,815.19
4154,2017,8,동작구,11590,단독다가구,95302.88,174.26,656.5,198.59,57,11799.0,42.31,313.35,94.79,301,12.38,47.73,47.73,1.25,3.6,92.2,96.5,92.3,101.8534863,815.19
4155,2017,8,동작구,11590,아파트,63995.42,85.48,781.64,236.45,200,45810.06,85.33,553.23,167.35,295,71.58,70.78,70.78,1.25,3.6,92.2,96.5,92.3,101.8534863,815.19
4156,2017,8,동작구,11590,연립다세대,24391.31,46.69,597.28,180.68,160,20063.83,48.73,455.27,137.72,188,82.26,76.22,76.22,1.25,3.6,92.2,96.5,92.3,101.8534863,815.19
4157,2017,8,동작구,11590,오피스텔,20375.0,31.71,688.68,208.33,4,23000.0,51.02,480.91,145.48,3,112.88,69.83,69.83,1.25,3.6,92.2,96.5,92.3,101.8534863,815.19
4158,2017,9,동작구,11590,단독다가구,98738.54,182.5,645.59,195.29,57,11344.9,41.45,307.6,93.05,342,11.49,47.65,47.65,1.25,3.3,92.4,96.9,92.6,102.4271845,815.19
4159,2017,9,동작구,11590,아파트,66010.93,86.38,791.7,239.49,284,45844.74,80.68,572.33,173.13,336,69.45,72.29,72.29,1.25,3.3,92.4,96.9,92.6,102.4271845,815.19
4160,2017,9,동작구,11590,연립다세대,26705.71,52.11,547.71,165.68,167,19100.5,48.51,433.28,131.07,200,71.52,79.11,79.11,1.25,3.3,92.4,96.9,92.6,102.4271845,815.19
4161,2017,9,동작구,11590,오피스텔,12776.56,23.15,583.23,176.42,32,14000.0,27.3,512.82,155.13,2,109.58,87.93,87.93,1.25,3.3,92.4,96.9,92.6,102.4271845,815.19
4162,2017,10,동작구,11590,단독다가구,86822.24,163.07,684.73,207.13,49,11898.09,45.45,290.09,87.75,314,13.7,42.37,42.36,1.25,3.2,92.8,97.0,92.8,103.1332745,815.19
4163,2017,10,동작구,11590,아파트,64181.87,82.85,797.08,241.12,279,47747.47,84.6,583.96,176.65,286,74.39,73.26,73.26,1.25,3.2,92.8,97.0,92.8,103.1332745,815.19
4164,2017,10,동작구,11590,연립다세대,26130.81,47.83,609.84,184.48,150,19113.93,47.25,453.44,137.17,201,73.15,74.35,74.35,1.25,3.2,92.8,97.0,92.8,103.1332745,815.19
4165,2017,10,동작구,11590,오피스텔,22662.5,39.04,652.0,197.23,8,23750.0,57.9,470.1,142.2,2,104.8,72.1,72.1,1.25,3.2,92.8,97.0,92.8,103.1332745,815.19
4166,2017,11,동작구,11590,단독다가구,97801.55,205.44,665.12,201.2,47,10380.32,39.68,310.19,93.83,324,10.61,46.64,46.64,1.5,3.1,93.0,97.4,93.0,102.5154457,815.19
4167,2017,11,동작구,11590,아파트,65629.4,86.21,792.23,239.65,321,46188.2,82.42,575.21,174.0,278,70.38,72.61,72.61,1.5,3.1,93.0,97.4,93.0,102.5154457,815.19
4168,2017,11,동작구,11590,연립다세대,27040.35,51.5,561.53,169.86,141,19130.77,43.9,504.61,152.65,195,70.75,89.86,89.87,1.5,3.1,93.0,97.4,93.0,102.5154457,815.19
4169,2017,11,동작구,11590,오피스텔,24700.0,41.31,788.22,238.44,3,17250.0,41.11,480.9,145.47,4,69.84,61.01,61.01,1.5,3.1,93.0,97.4,93.0,102.5154457,815.19
4170,2017,12,동작구,11590,단독다가구,102260.9,179.55,664.31,200.95,49,10804.39,36.5,341.84,103.41,319,10.57,51.46,51.46,1.5,3.3,93.1,97.2,93.3,100.1902588,815.19
4171,2017,12,동작구,11590,아파트,66153.66,83.57,817.63,247.33,388,46039.11,81.12,570.71,172.64,331,69.59,69.8,69.8,1.5,3.3,93.1,97.2,93.3,100.1902588,815.19
4172,2017,12,동작구,11590,연립다세대,27067.15,47.73,646.55,195.58,171,19109.79,46.02,476.62,144.18,194,70.6,73.72,73.72,1.5,3.3,93.1,97.2,93.3,100.1902588,815.19
